ad_id,url,posting_date,region,district,price,currency,description,image_url,seller_type,brand,model,body_type,sale_type,year,mileage,transmission,color,engine_volume,fuel_type,condition,drive_type,source
7251337,https://avtoelon.uz/a/show/7251337,19.05.2026,,Самарканд,7000,USD,Damas pachka holati diska balon yangi chixol polik barlarigavha tayyor kraska tozza100%,https://kluz-photos-tasinha.kcdn.online/webp/f7/f7293e40-e30a-4f96-9443-5cf6848d948a/1-full.webp,,Chevrolet,Damas,Седан,sale,2025,5500,Механика,Белый,0.8,Бензин,Родная краска,Задний,avtoelon
7212650,https://avtoelon.uz/a/show/7212650,19.05.2026,,Ташкент,11000,USD,"Город Ташкент Год 2015 Объем двигателя, л 1.8 (Газ-бензин) Кузов Лимузин Пробег 256 000 км Коробка передач Автомат Состояние краски Крашеная Привод Передний Торг есть Да Снаружи Люк Показать все характеристики",https://kluz-photos-tasinha.kcdn.online/webp/73/731e1fc7-16e9-401f-8ab4-651fc970d490/1-full.webp,,Chevrolet,Orlando,Лимузин,sale,2015,256000,Автомат,,1.8,Газ-бензин,Крашеная,Передний,avtoelon
7153040,https://avtoelon.uz/a/show/7153040,19.05.2026,,Ташкент,10800,USD,"Надёжный и ухоженный Kia Rio корейской сборки — практичный автомобиль для тех, кто ценит спокойную езду, понятную конструкцию и реальный ресурс. Атмосферный двигатель 1.4 MPI без турбины в паре с автоматической коробкой передач считается одной из самых удачных и неприхотливых связок в классе. Машина отлично подходит для города, уверенно держится на трассе и не требует дорогого обслуживания. Основные данные Год выпуска: 2018 Кузов: хэтчбек (YB) Производство: Корея (Made in Korea) Привод: передний Коробка передач: автоматическая Двигатель: бензиновый 1.4 MPI Мощность: 100 л. С. Топливо: АИ-92/АИ-95 Динамика и характер езды Максимальная скорость — около 185 км/ч, разгон до 100 км/ч занимает примерно 11, 5 12 секунд. Автомобиль едет плавно, без рывков, комфортен в плотном городском потоке и при длительных поездках. Расход топлива (АКПП) Город: 7, 2 7, 6 л/100 км Трасса: 5, 0 5, 3 л/100 км Средний расход — около 6, 0 л, что делает эксплуатацию экономичной и предсказуемой. Габариты и практичность Размеры кузова: 4065 1725 1450 мм Колёсная база: 2580 мм Клиренс: 160 мм Багажник: 325 л, до 980 л при сложенных сиденьях Радиус разворота — около 5, 1 м, удобно для парковки и манёвров. Ходовая часть Подвеска: mcpherson спереди и полузависимая балка сзади. Передние тормоза — вентилируемые дисковые, задние — барабанные. Рулевое управление с электроусилителем. Комфорт и безопасность Климат-контроль, кожаный руль с регулировкой по высоте и вылету, подогрев лобового стекла, зеркал и заднего стекла, электрозеркала с подогревом, аудиосистема с USB и радио (6 динамиков), задние сиденья 60/40. Системы безопасности: ABS, ESP, антипробуксовка, помощь при старте в гору, фронтальные и боковые подушки, шторки, Isofix и ремни с преднатяжителями.",https://kluz-photos-tasinha.kcdn.online/webp/43/43c00efd-07a9-4c18-a141-1b21d20961f6/1-full.webp,,Kia,Rio,Хэтчбек,sale,2018,87797,,Мокрый асфальт,1.4,Бензин,Родная краска,Передний,avtoelon
7266294,https://avtoelon.uz/a/show/7266294,19.05.2026,,Бухара,4576,USD,"Kraska bor, gaz bor, holati o'rtacha, ozgina xarajalari bor keraska polni",https://kluz-photos-tasinha.kcdn.online/webp/1c/1ca39205-1df4-44dc-9c30-7cd49c53f4e1/1-full.webp,,Chevrolet,Lacetti,Седан,sale,2009,,Механика,,1.8,Газ,Крашеная,Передний,avtoelon
7259746,https://avtoelon.uz/a/show/7259746,19.05.2026,,Самарканд,12800,USD,Машина в идеальном состоянии краска чистая ест газ пропан очень хорошая машина и экономная Moshina yahshi kraska toza gaz bor propan,https://kluz-photos-tasinha.kcdn.online/webp/07/07c13900-a84b-4ce0-bbcb-99bf039ce278/1-full.webp,,Renault,Arkana,Хэтчбек,sale,2022,56000,Автомат,Черный,1.6,Газ-бензин,Родная краска,Полный,avtoelon
6665751,https://avtoelon.uz/a/show/6665751,19.05.2026,,Навои,9568,USD,"Gaz bor, probeg haqiqiy, o'zim haydaganman, bitta egasi bo'lgan",https://kluz-photos-tasinha.kcdn.online/webp/7c/7c99ae15-2d8f-45d6-85b0-f5bacff1f365/1-full.webp,,Chevrolet,Gentra,Седан,sale,2021,58000,Механика,Мокрый асфальт,1.5,Газ-бензин,Родная краска,Передний,avtoelon
7268899,https://avtoelon.uz/a/show/7268899,19.05.2026,,Фергана,5300,USD,"Hamma joyi yahshi stok holata polni shumka sentir zamoklari bor chihol poliklari bor rul chiholi bor, gaz bor probek halol, txkdan o'tgan, holati yangi kuzif qismi almashtirilgan mashina 2021 yil, kuzif 2023 yil.",https://kluz-photos-tasinha.kcdn.online/webp/71/71326467-39c9-4a25-92a2-cb927a50fe6b/1-full.webp,,Chevrolet,Damas,Седан,sale,2021,84500,,,,,Родная краска,Задний,avtoelon
7223938,https://avtoelon.uz/a/show/7223938,19.05.2026,,Фергана,23500,USD,"Kraska bor, probeg haqiqiy",https://kluz-photos-tasinha.kcdn.online/webp/31/31722211-7d49-4cb1-bf9d-47ddbcb49fe1/4-full.webp,,Chevrolet,Equinox,Кроссовер,sale,2023,14000,,,,,Крашеная,Полный,avtoelon
7258078,https://avtoelon.uz/a/show/7258078,19.05.2026,,Бухара,7000,USD,"Faqat oformlenyaga barter kridit yuq. Ravon r2 avtomat 2020 1-pozitsya. Propan 4pokalen 20.11.2025 quyildi Abs bor, led zimmer fara, orqa oldi kamera, Megicar 905, Malibu 2 rul. 88.000Ming probeg halol Mator karopka hadavoy iwi yuq zavod. Qimmat chixol, oldi orqa orginal kalonka urnatilgan. Kruz kantrol suv datchik ochilgan. Yaxshi Yumshoq balon yaqinda taqilgan. Moy castirol 5/30 orginal quyiladi 94minda aliwadi, 5oy oldin antifriz mannol quyildi. Uzim uchun qarab haydaganman 1-qul salondan taksi qilinmagan. Avarya bulmagan udar yuq orqa o'ng kriloni darvozaga urib olganman uwanga kriloni yarmi kraska qilingan qolgan joyi tozza. Kechgi 17: 00dan ertalab 10: 00gacha aloqadaman qolgan vaqt bez zvuk.",https://kluz-photos-tasinha.kcdn.online/webp/9f/9f62e405-3d85-4745-984f-cfd7ced20576/7-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2020,88000,Автомат,,1.25,Бензин,Родная краска,Передний,avtoelon
7230402,https://avtoelon.uz/a/show/7230402,19.05.2026,,Фергана,8000,USD,"Kraskasi yo'q, kredit imkoniyati bor, probeg haqiqiy, gaz bor, holati yangi, pōlni shumka qilingan urilgan joyi yo'q, uy-ish uchun yurilgan olgan inson baraka topadi",https://kluz-photos-tasinha.kcdn.online/webp/6f/6ff13884-a720-4285-a79e-869b09bafb01/1-full.webp,,Chevrolet,Damas,Седан,sale,2025,8000,,,,,Родная краска,Задний,avtoelon
7088767,https://avtoelon.uz/a/show/7088767,19.05.2026,,Ташкент,3330,USD,"Kraska bor, holati o'rtacha, tXKdan o'tgan, o'zim haydaganman",https://kluz-photos-tasinha.kcdn.online/webp/fc/fca64a03-0d2a-4df3-b8dd-371b8c1531ab/1-full.webp,,Daewoo,Nexia,Седан,sale,2001,5000,,,,,Крашеная,Передний,avtoelon
7002057,https://avtoelon.uz/a/show/7002057,19.05.2026,,Ташкент,53000,USD,"Li Auto l9 2023| Full| 30 000 км| Идеал Цена: 53 000$, торг у капота Продам Li Auto l9, 2023 года. Пробег 30 000 км, реальный. Гибрид (электро + ДВС) Автомат Полный привод 1 владелец ПТС оригинал Юридически чистая, без залогов и ограничений Готова к любым проверкам Состояние: Машина в идеальном техническом и внешнем состоянии. ДТП не было, не красилась, сколов и царапин нет. Ошибок нет, работает без нареканий. Шины и аккумулятор в отличном состоянии. Из особенностей: -Тюнинг -Эксклюзивный цвет -Машина обклеена броне-пленкой -Все расходники были заменены своевременно Комплектация — максимальная (FULL): Климат-контроль, подогревы, круиз-контроль, камеры 360, парктроники, мультимедиа, ABS, ESP, подушки безопасности. Обслуживание: Полная сервисная история. Недавно менялось масло. Все документы на руках. Цвет: зелёный, кузов SUV. Причина продажи — покупка другого автомобиля. Живые фото, салон чистый. Реальному покупателю — адекватный торг.",https://kluz-photos-tasinha.kcdn.online/webp/6d/6d2c8c34-56bb-4b49-a633-4966c781fbb3/1-full.webp,,LI,L9,Внедорожник,sale,2023,30000,Автомат,Зеленый,1.5,Гибрид,Родная краска,Полный,avtoelon
7254267,https://avtoelon.uz/a/show/7254267,19.05.2026,,Ташкент,15250,USD,"Продаю Свою ласточку) Очень жалко с ней расставаться. Машина реально хорошая и стоит своих денег. Очень плавный ход, самая мягкая подвеска. Комфорт, дизайн и стиль всё в одной машине. Ухаживал и пользовался машиной очень бережно. Работает как часитики без перебоев. Если хотите комфорт, стиль и красоту берите не пожалеете. Машина реально хорошая! В ДТП не участвовала! Краска своя. За один год и 8 месяцев проехал совсем немного.35.000.",https://kluz-photos-tasinha.kcdn.online/webp/d0/d0781a54-408a-435f-bf47-39493204245c/1-full.webp,,Chery,Arrizo 6 Pro,,sale,2024,35000,Автомат,,1.5,Бензин,Родная краска,,avtoelon
7249561,https://avtoelon.uz/a/show/7249561,19.05.2026,,Наманган,2000,USD,"Holati yahshi, olgan odam nomiga o'tkazvolish kerak.",https://kluz-photos-tasinha.kcdn.online/webp/37/376a43d1-f923-45ad-b506-15aa6285e165/4-full.webp,,Daewoo,Nexia,Седан,sale,1999,146000,Механика,,,,Крашеная,Передний,avtoelon
7033411,https://avtoelon.uz/a/show/7033411,20.05.2026,,Ташкент,11300,USD,Кобалт 2024й.4-позитция автомат. Ранги оқ. Пробеги 15000км. Стар стоп. Стар лайн пулт (оригинал 400$). Лед чироқлар. Тунел даччик. 4 та янги балон. Краска тоза. Акуратно хайдалган.,https://kluz-photos-tasinha.kcdn.online/webp/2c/2cd9bb27-fa98-48bf-879d-9161f5ef5aa5/2-full.webp,,Chevrolet,Cobalt,Седан,sale,2024,15000,Автомат,Белый,1.5,Бензин,Родная краска,Передний,avtoelon
7210378,https://avtoelon.uz/a/show/7210378,20.05.2026,,Ташкент,1500,USD,"Kraska bor, gaz bor, probeg haqiqiy, holati o'rtacha, ozgina xarajalari bor, tXKdan o'tgan",https://kluz-photos-tasinha.kcdn.online/webp/ba/ba44567f-ca0e-4107-a5fe-49501a41b05f/1-full.webp,,Daewoo,Nexia,Седан,sale,2000,250000,Механика,Белый,1.5,Газ-бензин,Крашеная,Передний,avtoelon
7242136,https://avtoelon.uz/a/show/7242136,20.05.2026,,Ташкент,6800,USD,4ta yumshoq balon chexol polik shumka orqa bortiga rezinkala tashlangan xarajati yoq uzimni moshinam qolgani malumot telda gaplashamiz,https://kluz-photos-tasinha.kcdn.online/webp/70/707cced5-7e6d-47e3-b69e-606573a31995/1-full.webp,,Chevrolet,Labo,Пикап,sale,2023,93500,,,,,Родная краска,Задний,avtoelon
7259794,https://avtoelon.uz/a/show/7259794,20.05.2026,,Наманган,5000,USD,"Spark 2013 Holati tinniq full pozitsiya Avtomat Udari YO'Q MOTOR KAROBKA ZO'R polni navorot: 4ta yangi balon, monitor, pult, va hokazo O'ylab o'tirmay tezda aloqaga chiqinglar Super narx.",https://kluz-photos-tasinha.kcdn.online/webp/1c/1c6af772-4757-43dc-bf5c-374c6cc1457e/1-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2013,146,Автомат,,1.3,Газ-бензин,Есть пятно,Передний,avtoelon
7268726,https://avtoelon.uz/a/show/7268726,20.05.2026,,Касансайский район,31000,USD,"Город Касансайский район Год 2021 Объем двигателя, л 2.4 (Газ) Кузов Минивэн Пробег 123 000 км Коробка передач Автомат Цвет Белый Состояние краски Родная краска Привод Задний Торг есть Да",https://kluz-photos-tasinha.kcdn.online/webp/6b/6b15b658-d956-4256-9e7a-cb49b2242b8d/1-full.webp,,Hyundai,Starex,Минивэн,sale,2021,123000,Автомат,Белый,2.4,Газ,Родная краска,Задний,avtoelon
7213199,https://avtoelon.uz/a/show/7213199,20.05.2026,,Ташкент,5800,USD,"kuzov 2023 yil 2022 dekabr chiqqan Kraska bor, gaz bor, probeg haqiqiy, urilgan joyi bor, shahar bo'ylab taksi qilingan",https://kluz-photos-tasinha.kcdn.online/webp/37/3792613f-102a-4094-81f1-abe089109b33/1-full.webp,,Chevrolet,Labo,Пикап,sale,2022,151000,,,,,Крашеная,Задний,avtoelon
6682226,https://avtoelon.uz/a/show/6682226,20.05.2026,,Ташкент,45500,USD,Kia Sorento Comfort 4x Salonda 642 mln li. Holati. Bez Probeg. Masla. Salafanda turibdi 2025-yil Salondan olingan Hozirda Salonda mavjud emas Rangi Beliy Jemchuk Probeg 3 ming. Benzin da Panorama tom. Evakor Polik GM Parok. Zashita setka Oʻzimni nomimda. Faqat naxt Jizzax shahar da turibdi Salon narxi dan 140 mln arzon,https://kluz-photos-tasinha.kcdn.online/webp/01/0136de7b-fb72-4718-b5ef-8e269002371b/2-full.webp,,Kia,Sorento,Внедорожник,sale,2025,3,Автомат,Белый,2.5,Бензин,Родная краска,Полный,avtoelon
7256324,https://avtoelon.uz/a/show/7256324,20.05.2026,,Ташкент,23900,USD,"605 км, 2024ни охири рестайлинг вариант, краска битта орка крылода, қолган жойи тоза, пробег 43.700 км.",https://kluz-photos-tasinha.kcdn.online/webp/77/77294570-3bbd-4375-97c6-9f5a3b3d237d/1-full.webp,,BYD,Song Plus EV Champion,Универсал,sale,2024,43700,Автомат,Белый,1.5,Электричество,Есть пятно,Передний,avtoelon
7260456,https://avtoelon.uz/a/show/7260456,20.05.2026,,Навои,5973,USD,"Gaz bor, probeg haqiqiy, remont kerak emas, o'zim haydaganman",https://kluz-photos-tasinha.kcdn.online/webp/32/327ef77a-bbba-4745-b69a-ce049efbe293/1-full.webp,,Chevrolet,Damas,Седан,sale,2023,92300,,,,,Родная краска,Задний,avtoelon
7255218,https://avtoelon.uz/a/show/7255218,20.05.2026,,Янгибазарский район,14932,USD,"Gaz bor, kraskasi yo'q, holati yangi, probeg haqiqiy, uy-ish uchun yurilgan, urilgan joyi yo'q, o'zim haydaganman, navorot qilinmagan",https://kluz-photos-tasinha.kcdn.online/webp/ab/ab325155-f05a-45f9-9b4f-626b1844a92c/2-full.webp,,ВАЗ (Lada),Largus Сross,,sale,2022,162000,,,,,Родная краска,,avtoelon
7267902,https://avtoelon.uz/a/show/7267902,20.05.2026,,Наманган,11000,USD,"Kraskasi yo'q, gaz bor, probeg haqiqiy, holati yangi, navorot qilingan",https://kluz-photos-tasinha.kcdn.online/webp/dd/dda17c78-de5c-4e18-86db-6870ef462ab3/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2023,102000,Автомат,,1.5,Бензин,Родная краска,Передний,avtoelon
7138450,https://avtoelon.uz/a/show/7138450,20.05.2026,,Ташкент,7200,USD,"Автомобиль в хорошем состоянии, никаких проблем с двигателем, ходовой или кузовом нет. Не требует никаких капитальных вложений. В ДТП не попадал, не крашен, кузов в родной заводской краске, цвет — серебристый металлик. Машина эксплуатировалась аккуратно в одних руках, заправлялись только высокооктановый бензин и синтетическое моторное масло, салон абсолютно не изношен и чистый, всё работает исправно. Отличный вариант для комфортной и надёжной езды.",https://kluz-photos-tasinha.kcdn.online/webp/b8/b8a93f19-4a9e-4aa2-9278-421d79986e6a/1-full.webp,,Chevrolet,Epica,Седан,sale,2007,102500,Механика,Серебристый,2,Бензин,Родная краска,Передний,avtoelon
7238223,https://avtoelon.uz/a/show/7238223,20.05.2026,,Камашинский район,3733,USD,Oziroq petnosi bor moshena yuradi,https://kluz-photos-tasinha.kcdn.online/webp/3b/3b0f691d-12c2-43f7-9a85-cc74dcc21fae/1-full.webp,,УАЗ,Patriot,Внедорожник,sale,2006,350000,Механика,,,,Крашеная,Полный,avtoelon
7266577,https://avtoelon.uz/a/show/7266577,20.05.2026,,Пскент,5500,USD,"На ходу, кондиционер, янги чехол, газ бор",https://kluz-photos-tasinha.kcdn.online/webp/d8/d8be4984-2d90-4fd8-b486-148264f4b542/1-full.webp,,Chevrolet,Lacetti,Седан,rent_to_own,2012,369000,Механика,,1.8,Бензин,,Передний,avtoelon
7266568,https://avtoelon.uz/a/show/7266568,20.05.2026,,Наманган,8799,USD,"Holati yaxshi. Probeg haqiqiy, gaz bor",https://kluz-photos-tasinha.kcdn.online/webp/31/319d2d9e-d2c2-4cee-94af-66296f0ebe48/1-full.webp,,Chevrolet,Malibu,Седан,sale,2013,140000,Механика,,2.4,Бензин,Есть пятно,Передний,avtoelon
7238488,https://avtoelon.uz/a/show/7238488,20.05.2026,,Денау,9125,USD,Ассаломалейкум метан бензинда пулт видиорегстратсия магнитофон яхшисидан куйилган чехол полик бор Вариант хам бор 60 мил пули борга 4 ойлар колганини гаплашамиз,https://kluz-photos-tasinha.kcdn.online/webp/a5/a5e3cee2-3657-4243-a3dd-4111fbca1587/1-full.webp,,Chevrolet,Gentra,Седан,sale,2018,173000,Механика,,1.8,Бензин,Есть пятно,Передний,avtoelon
7252357,https://avtoelon.uz/a/show/7252357,20.05.2026,,Наманган,4000,USD,"Kraska bor, gaz bor, probeg haqiqiy, remont kerak emas, uy-ish uchun yurilgan xolati yaxshi yana kelishtirib beriladi kraska 1 ta eshik ozgina va kapot uyam ozgina",https://kluz-photos-tasinha.kcdn.online/webp/41/4182e3b7-eca7-4ce8-acca-3a7249979d0e/1-full.webp,,Chevrolet,Nexia 2,Седан,sale,2013,230000,Механика,,1.5,Бензин,Крашеная,Передний,avtoelon
7219175,https://avtoelon.uz/a/show/7219175,20.05.2026,,Наманган,23000,USD,"Продаю Changan Deepal s07 MAX. Гибрид 1000 км. Автомобиль в отличном состоянии, полностью готов к эксплуатации без вложений. Бережная эксплуатация, своевременное обслуживание — всё делалось для себя. Причина продажи переезд в другую страну! Краска родная, не требует вложений! Краски нет, пробег реальный, ездил работа — дом",https://kluz-photos-tasinha.kcdn.online/webp/0b/0beaab97-b4e0-4b18-a353-1ec611fbe62a/1-full.webp,,Deepal,S07,,sale,2024,35000,,,,,Родная краска,Задний,avtoelon
6924680,https://avtoelon.uz/a/show/6924680,20.05.2026,,Наманган,17000,USD,"Red Line. Bir kishi haydagan, holati yangi, tayyor minadigan moylariga qarab yaxshi haydalgan",https://kluz-photos-tasinha.kcdn.online/webp/61/619630e3-6bec-4c37-9225-a6afaa7bd539/1-full.webp,,Chevrolet,Tracker,Кроссовер,sale,2024,67000,,Белый,,,Родная краска,Передний,avtoelon
7266584,https://avtoelon.uz/a/show/7266584,20.05.2026,,Ташкент,8850,USD,Kraskasi yo'q 4 gazi bor prabeg 97000,//avtoelon.uz/og-image-512x512.png,,Chevrolet,Nexia 3,Седан,sale,2020,97000,Автомат,,1.5,Бензин,Родная краска,Передний,avtoelon
7117052,https://avtoelon.uz/a/show/7117052,20.05.2026,,Хазараспский район,3152,USD,"Kraskasi yo'q, gaz bor, probeg haqiqiy, bitta egasi bo'lgan, navorot qilingan",https://kluz-photos-tasinha.kcdn.online/webp/81/8106c67d-4370-4dec-9846-324d4bb81051/1-full.webp,,Daewoo,Nexia,Седан,sale,2006,206000,,,,,Родная краска,Передний,avtoelon
7230166,https://avtoelon.uz/a/show/7230166,20.05.2026,,Узунский район,9291,USD,кобилт 2019 йил 10 ой краска тоза юургани 93.000 чихол полик янги турта эшик тарпеда шумка килинган хадавой мерс килинган турта балон янги мияхки диска афтаматики куйилган аргинал метан туртинчи пакалена инжекторли механика мошинимиз хайдап курип юокса сокасини санайсиз,https://kluz-photos-tasinha.kcdn.online/webp/13/13d4b5f2-27c9-4d93-a43d-a31dc66f13c2/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2019,93000,Механика,,1.5,Газ-бензин,Родная краска,Передний,avtoelon
7268707,https://avtoelon.uz/a/show/7268707,20.05.2026,,Ташкент,49700,USD,LI 9 max Yili 2023 Probeg 48.000 Kraska toza Gibrid Tanirofka ruxsatnomasi bor Moshina oldi qismi tom bagaj broni plyonka qlingan You tube lari bor ishlidi Qora rangi Apilsin salon Reduktor karobka mator hamma moylari yaqinda alishgan Qirilgan joylari yo moshina yaxshi holatda Moshina faqat naxtga sotiladi Tel +,https://kluz-photos-tasinha.kcdn.online/webp/de/dee80919-d529-4286-a9b0-78a50ad084ef/19-full.webp,,LI,L9,,sale,2023,48000,,,,,Родная краска,,avtoelon
7164288,https://avtoelon.uz/a/show/7164288,20.05.2026,,Самарканд,15300,USD,Продам Свою машину Каптиву 4 Состояние идеальное 10 см питно багажникда колган жойлари родной мотор 2.4 хадавой идеальное Год 2017 Пробег 119.000 узини Канги JK Бинзин Балон 4 янги Фаралар Ксено Аник олувчилар телефон килсин. Узимни номимда,https://kluz-photos-tasinha.kcdn.online/webp/0d/0d243718-cc94-4731-8499-3fb5045520e3/1-full.webp,,Chevrolet,Captiva,Кроссовер,sale,2017,119000,Автомат,,3,Бензин,Есть пятно,Полный,avtoelon
7240838,https://avtoelon.uz/a/show/7240838,20.05.2026,,Коканд,5200,USD,"Kraska bor, probeg haqiqiy, holati ideal, remont kerak emas, bir nechta egasi bo'lgan, taksi qilinmagan",https://kluz-photos-tasinha.kcdn.online/webp/fb/fbf81d87-3d53-43b2-9535-2d5bcafd8258/1-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2013,263000,Механика,,1,Бензин,Крашеная,Передний,avtoelon
7119755,https://avtoelon.uz/a/show/7119755,20.05.2026,,Наманган,6000,USD,"Nexia 3 Avtomat karobka 4 pozitsiya Kraska bor Generalni bo'ladi O'ylab o'tirmay tezda aloqaga chiqinglar Narxi Super, ulgurib qoling NASIYA VIKUP YO'OOO'Q",https://kluz-photos-tasinha.kcdn.online/webp/fc/fc54b7ac-b554-4e19-8ee6-07c26d0bb745/30-full.webp,,Chevrolet,Nexia 3,Седан,sale,2017,239,Автомат,,1.5,Газ-бензин,Есть пятно,Передний,avtoelon
7097092,https://avtoelon.uz/a/show/7097092,20.05.2026,,Самарканд,10800,USD,Продаю Машину Кобальт Состояние идеальное Краска родной Бита олди крыло питно 2024 Пробег 40.000 Газ Метан 4 поколение полик чехол бор видео регистратор ойналар солнце защита Хулас таёр оласиз минасиз нархи 10.800$ савдоси бор ИЛТИМОС Олиб сотар безота килмай Илтимос!,https://kluz-photos-tasinha.kcdn.online/webp/42/42ef692d-1797-426d-9377-f8be47915340/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2024,40000,Автомат,Белый,1.5,Газ-бензин,Есть пятно,Передний,avtoelon
7238207,https://avtoelon.uz/a/show/7238207,20.05.2026,,Самарканд,4300,USD,Orqa chap eshikda ozgincha petno bor mashina benzinda yurga gaz umuman quyilmagan kandetsaner bor moshinada steklo padyomnik elektonni hamma joyi radnoy qarab minilgan moshina,https://kluz-photos-tasinha.kcdn.online/webp/fc/fc9b8a30-0c0b-49c1-acd4-310b2659dfbb/2-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2011,118113,Механика,,1.3,Бензин,Крашеная,Передний,avtoelon
7230155,https://avtoelon.uz/a/show/7230155,20.05.2026,,Избасканский район,3500,USD,"Kraska chap qriloda udari yoq, gaz bor, probeg haqiqiy",https://kluz-photos-tasinha.kcdn.online/webp/6e/6e69d1af-5ccb-468e-b0ba-508657e1e53e/1-full.webp,,Chevrolet,Matiz,Хэтчбек,sale,2017,156500,Механика,,0.8,Бензин,Крашеная,Передний,avtoelon
7200755,https://avtoelon.uz/a/show/7200755,20.05.2026,,Бухара,20000,USD,Город Бухара Год 2020 Кузов Седан Пробег 190 000 км Цвет Белый Состояние краски Родная краска Привод Передний Торг есть Да,https://kluz-photos-tasinha.kcdn.online/webp/94/94e8a39d-d780-4810-ae0b-4da8cdedfaea/1-full.webp,,Chevrolet,Malibu 2,Седан,sale,2020,190000,,Белый,,,Родная краска,Передний,avtoelon
7268376,https://avtoelon.uz/a/show/7268376,20.05.2026,,Камаши,3350,USD,Nexia sonis trabilyor petnobor 100 gazi bor,https://kluz-photos-tasinha.kcdn.online/webp/ad/ad913c84-d8c8-4920-bc5b-917f5831fe82/1-full.webp,,Chevrolet,Nexia 2,Седан,sale,2009,331,Механика,,1.5,Бензин,Есть пятно,Передний,avtoelon
7251762,https://avtoelon.uz/a/show/7251762,20.05.2026,,Ташкент,9800,USD,"Gaz bor, probeg haqiqiy, taksi qilinmagan",https://kluz-photos-tasinha.kcdn.online/webp/b0/b0300ec5-b69a-4bf2-baeb-46e24f8b7bd7/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2022,122000,Автомат,,1.5,Бензин,Родная краска,Передний,avtoelon
7243443,https://avtoelon.uz/a/show/7243443,20.05.2026,,Бухара,1900,USD,Moshinani minish uchun taxlaganman mator yaqinda yangi bosilgan xadavoy yaxshi 4 ta yumshoq yangi balon metan benzin maytafon usilitl pioner orginal chempion kalonka kraskasi ham bor,https://kluz-photos-tasinha.kcdn.online/webp/e0/e0f8fb1d-7a33-4b18-897e-5c4e8a93fc1e/3-full.webp,,ВАЗ (Lada),2107,Седан,sale,2000,,Механика,Белый,,,Крашеная,Задний,avtoelon
7097581,https://avtoelon.uz/a/show/7097581,20.05.2026,,Ташкент,8800,USD,Год выпуска: 2021 Пробег: 91 700 км Сигнализация: Magicar 908 Состояние: есть небольшое пятно по кузову (не критично) В ДТП не участвовал Цена: 8800$,https://kluz-photos-tasinha.kcdn.online/webp/9f/9fd4359e-3e44-4fe8-bdcd-332372e0fbd2/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2021,91700,Автомат,Серый,1.5,Бензин,Есть пятно,Передний,avtoelon
7219428,https://avtoelon.uz/a/show/7219428,20.05.2026,,Андижан,11000,USD,Moshina gentra 2022yil kraskasi toza 4pakalenya metan qoyilgan Moshinani ozim minganma ideal Malibu 2bar qoyilgan Oldi amerikanka arginal polniy led qoyilgan Orqa obtra qoyilgan arginal 4ta largo yumshoq balon yaqnda qoyildi Salon polniy akfaprint qilingan Efakor yangi polik tashalgan Pultlari bor tolq hammayogi ishled Qarab ideal qib minilgan Moshinani olasz minasz boldi Uy olinyapti shunga sotilyapti Moshinani korganda havas qiladigon Video regstratr bilan anteradar bor,https://kluz-photos-tasinha.kcdn.online/webp/7e/7e8bea9f-4a18-49e9-a9bc-95118616c7ac/1-full.webp,,Chevrolet,Gentra,Седан,sale,2022,43000,Механика,,1.8,Газ-бензин,Родная краска,Передний,avtoelon
7092097,https://avtoelon.uz/a/show/7092097,20.05.2026,,Ташкент,12949,USD,Аренда выкуп лизинг Бошлангич тулов 0% дан 30% гача 1 йилдан 5 йилгача берилади,https://kluz-photos-tasinha.kcdn.online/webp/02/027f1045-672c-4f05-9ed7-03cb665f2112/2-full.webp,,Chevrolet,Cobalt,Седан,rent_to_own,2025,,Автомат,,1.5,Бензин,Родная краска,Передний,avtoelon
7268394,https://avtoelon.uz/a/show/7268394,20.05.2026,,Андижан,19600,USD,Донгфенг S508 gıbrıd 2024 кузов 2023 техпаспорт Краска тоза Пароглар куйилган Афициалнийдан олинган Гарантия 5 йил,https://kluz-photos-tasinha.kcdn.online/webp/94/94e85e0d-ccf1-4291-8fd5-1101ab2cd3a0/1-full.webp,,Dong Feng,Fengon 508 EVR,,sale,2023,47000,Автомат,Черный,1.5,Гибрид,Родная краска,Передний,avtoelon
7217928,https://avtoelon.uz/a/show/7217928,20.05.2026,,Ташкент,7900,USD,Аренда-выкуп бошлангич тулов 10% дан 30% гача ва Лизинг 0 тулов 1 йилдан 5 йилгача.,https://kluz-photos-tasinha.kcdn.online/webp/95/95d70c6f-c9e0-475c-a13e-ac9e34704a72/1-full.webp,,Chevrolet,Labo,Пикап,rent_to_own,2026,,,,,,Родная краска,Задний,avtoelon
